id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BEBINO,Luiers junior 5 70 st.,9.9900
1000221,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU BELVITA,choco,1.9900
1000222,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LOTUS,Marshmallow chocolade,2.5500
1000223,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Muffins chocolade,2.4900
1000224,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,Sprits chocolade,0.9400
1000225,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BAHLSEN PICK UP!,chocolade,3.7800
1000226,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BN CHOC'LAND,koeken chocolade,2.9900
1000227,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BAHLSEN PICK UP!,pure chocolade,3.7800
1000228,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU CHOCO AS,koeken chocolade,3.1900
1000229,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU MIKADO,koeken pure chocolade,1.6900
1000230,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DELACRE GÂTEAU,koeken chocolade,2.1900
1000231,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,Biscuits chocolade,0.7780
1000232,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Sprits boter-chocolade,2.8900
1000233,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VERMEIREN,Specul. Choc.Chips bio ft,1.5900
1000234,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,wafel mini met chocolade,1.6100
1000235,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LOTUS,krok.wafels chocolade,2.4900
1000236,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,chocolade melk,0.7950
1000237,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,chocolade melk FT,1.1900
1000238,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CRUMBEL,mini cake chocolade,3.2500
1000239,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PAASEIEREN,pure chocolade in zak,1.4900
1000240,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,chocolade paaskip,2.2600
1000241,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ CRUNCH,chocolade,1.1900
1000242,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,puur-marzipan,3.1900
1000243,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ GALAK,chocolade popri wit,3.5500
1000244,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,chocolade wit,1.1800
1000245,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,carrés puur hele hazeln.,3.7900
1000246,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,chocolade wit FT,1.3500
1000247,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TONY'S,puur 51% amandel zeezout,2.5900
1000248,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ GALAK,chocolade wit,3.4900
1000249,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ GALAK,chocolade popri wit,3.2900
1000250,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,Bloc puur hazelnoot,2.5900
1000251,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,puur truffé,2.9900
1000252,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,RITTER SPORT,Nut sel. puur hazeln.,1.1900
1000253,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,chocolade puur hazeln. FT,1.6400
1000254,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MERCI,tablet puur-marsepein,1.9900
1000255,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR CHOKOTOFF,puur karamel,7.9800
1000256,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,WERTHER'S ORIGINAL,zacht&chocolade,2.7300
1000257,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,noir 70%,4.1500
1000258,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,noir intense 70%,1.9900
1000259,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MERCI,chocolade assortiment,3.9900
1000260,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LINDT EXCELLENCE,70% cacao,1.8900
1000261,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JACQUES,matinettes 60% puur,1.9900
1000262,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JACQUES,chocolade melk banaan,4.2700
1000263,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,JACQUES,chocolade melk mokka-rhum,4.2700
1000264,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GALLER,chocolade 70% noir orange,2.1000
1000265,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GALLER,repen praliné puur 3pack,3.5700
1000266,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,puur hele noot,3.2500
1000267,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,Zero pure chocolade,2.9900
1000268,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,puur praliné truffle,2.8900
1000269,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,chocolade paashaas,1.9900
1000270,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,likeurpralines Fairtrade,3.8900
1000271,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CARDI,zure wormen gv lv bio,1.9900
1000272,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CALLEBAUT,"callets puur 54,5% cacao",25.9900
1000273,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,chocolade puur,0.7400
1000274,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,chocolade puur mini,2.2900
1000275,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MILKA LEO,witte chocolade,5.7900
1000276,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GALLER,chocolade 85% noir profond,2.0900
1000277,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GALLER,chocolade 70% noir intense,2.1000
1000278,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,chocolade puur FT,1.1900
1000279,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Fairtrade chocolade puur pral.,1.5700
1000280,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Nicaragua puur 72%,1.2900
1000281,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,BIO POINTE DE SEL 70%,2.4900
1000282,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,noir 70% BIO,2.4900
1000283,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,bio mignonette 70% puur,5.4500
1000284,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HAKUBAKU,noodles soba bio,3.8500
1000285,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HAKUBAKU,noodles udon bio,4.0000
1000286,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KING SOBA,Thai Rice Noodles bio,2.5100
1000287,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OFAL,lange volle rijst bio,4.6900
1000288,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DR.OETKER,Cupcake stiften chocolade,4.5000
1000289,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OFAL,instantpolenta Bio,2.4900
1000290,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,olijfolie extra vierge Bio,6.9900
1000291,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,FILIPPO BERIO,olijfolie puur,8.9900
1000292,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CORICELLI,bio olijfolie ext.vierge,8.2900
1000293,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,IMPERIAL,pudding powder chocolade,5.9900
1000294,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DR.OETKER SAROMA,pudding chocolade,0.8910
1000295,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CANDICO,ruwe rietsuiker bio,5.2300
1000296,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VALAYA,kokosbloesemsuiker bio,6.9900
1000297,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HYGIENA,marsepein bio,4.9900
1000298,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OMEGA & MORE,kokosolie geurl.bio,6.6200
1000299,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DR.OETKER,mix muffins chocolade,4.6000
1000300,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DR.OETKER,moelleux chocolade,3.5000
1000301,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LA MACINA LIGURE,pesto gv bio bok,6.4900
1000302,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DE HOBBIT,gr.bouillon poed. bio bok,3.9900
1000303,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MENGAZZOLI,balsamicoazijn wit bio,5.6900
1000304,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MENGAZZOLI,balsamicoaz. Modena bio,5.6900
1000305,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MATERNE,bio compote met stukjes,2.1500
1000306,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NOLIKO,maïskorrels z.suiker bio,1.4900
1000307,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MEICA,Weense w. bio lv gv bok,5.9900
1000308,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZAPETTI,ravioli pur boeuf bio,4.6500
1000309,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,FAIREBEL,vanille ijs Bio,7.6900
1000310,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,roomijs chocolade,2.6800
1000311,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,IJSBOERKE,roomijs chocolade,7.4300
1000312,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OLA CORNETTO,chocolade,4.5900
1000313,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,IJSBOERKE JACQUES,chocolade bar,4.2900
1000314,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ALPRO,hazelnoot-chocolade-ijs,5.6500
1000315,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HÄAGEN-DAZS,belgische chocolade,5.9900
1000316,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OLA MAGNUM,classic vanille chocolade,5.3200
1000317,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,moelleux chocolade,3.9800
1000318,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VOLVIC,Infusion hibiscus Bio,1.5300
1000319,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VOLVIC,Infusion maté Bio,2.0500
1000320,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VOLVIC,Infusion Peach Bio,2.0500
1000321,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,appel 100% puur sap brik,1.5900
1000322,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZAGAZOE!,Paw Patrol appelsap Bio,1.8900
1000323,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,druiven 100% puur sap brik,1.3900
1000324,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TERSCHELLINGER,Cranb.sap ongez. bio,8.9900
1000325,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OXFAM FAIRTRADE,pads Highland Bio,2.7900
1000326,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,'T VLIERBOS,vlierbl.siroop bio ft,3.8500
1000327,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,topping chocolade,3.0500
1000328,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,IMPERIAL,topping chocolade,3.2900
1000329,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZINNEBIR,"Belgian Pale Ale 5,8%Bio",7.2000
1000330,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SAISON DUPONT,"bl.bier 5,5%vol bio",3.8500
1000331,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZAGAZOE!,Unicorn multivrucht Bio,1.9900
1000332,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LA TRAPPE,"puur 4,5% Bio",6.5900
1000333,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,1836,"Gin Pink 37,5% Bio",28.7000
1000334,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Ste Hélène AOP Languedoc Bio,6.4900
1000335,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Bio Château de Castets,7.6500
1000336,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Adobe Carmenere Chili Bio,6.2600
1000337,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Sangiovese Bio IGT Marche,4.7500
1000338,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Luna AOP Fitou Bio,6.6500
1000339,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Bio Laudum Nature Alicante,5.4900
1000340,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Inycon Grillo Sicilia Bio,5.7900
1000341,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LAS MULAS,Reserve rosé Bio,5.9900
1000342,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Adobe Chardonnay wit Bio,5.6500
1000343,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GRAN BARON,Cava brut Bio,7.5900
1000344,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HIPP,bio combiotik 2 opvolgmelk,15.7900
1000345,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,bio mango 4m+,1.3500
1000346,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GOOD GOUT,peer perzik 4M bio,1.6900
1000347,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,strawb.-apple.4+ bio,1.7500
1000348,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,bio per-ban.maisst7m+,1.6900
1000349,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Génélis Languedoc rosé Bio,4.4900
1000350,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ,Baby Dessert chocolade 6m+,2.4500
1000351,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HIPP,bio combiotik 3 groeimelk,14.7900
1000352,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CANDIA,baby groeimelk 10-36m bio,2.1000
1000353,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HIPP,gem.groenten 4m+ bio glas,3.5800
1000354,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,baby multivruchten Bio,2.2900
1000355,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ORGANIX,"comp.appel,kiwi,banaan bio",3.2900
1000356,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,'T VLIERBOS,bio vlierbessensir. FT,3.1900
1000357,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BIOVER,bio infusie slaap,4.7500
1000358,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BIOVER,propolis spray den bio,7.2900
1000359,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HERO BABY,lange vingers 8m+ bio,3.0900
1000360,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,stick aar-ban 6m+ bio,1.1900
1000361,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GOOD GOUT,mini bag.tomaat 10M bio,2.9900
1000362,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,car-mais stick 7+ bio,1.7500
1000363,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GOOD GOUT,dierenkoekjes citr10m+ Bio,2.8900
1000364,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,b.str-apple12m+ bio,3.5900
1000365,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ORGANIX,rijstwafel appel bio,1.1900
1000366,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ORGANIX,wortelknabbels bio,2.6900
1000367,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÉRÉAL,koeken choco delight puur,3.6900
1000368,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,repen framboos&chocolade,13.4500
1000369,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,chocolade afslankreep,12.9500
1000370,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,chocolade puur sinaas,12.9500
1000371,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,chocolade puur wit,12.9500
1000372,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,pure chocolade maltitol,1.2900
1000373,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,afslank shake chocolade,13.1900
1000374,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÉRÉAL GLUCOREGUL,chocolade puur,2.8000
1000375,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SWEET SWITCH,chocolade 70% puur sv,2.8900
1000376,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SWEET SWITCH,puur amandel zeezout,3.1900
1000377,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GERLINÉA,afslank drink chocolade,8.3700
1000378,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,smoothie Green6m+ bio,1.1900
1000379,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,smoothie Red 6m+ bio,0.9900
1000380,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GOOD GOUT,knijpfruit aardbei-ba.bio,1.5200
1000381,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ NATURNES,bio appel peer,2.7500
1000382,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ORGANIX,comp.ap-sin-ban-koek bio,3.5900
1000383,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DEMAK'UP,droog katoen BIO rond,2.6900
1000384,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,sjalotten Bio,2.5800
1000385,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DANONE DANETTE,mousse chocolade,2.9700
1000386,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OXFAM FAIRTRADE,koffie Highland bio,4.6500
1000387,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PASSENDALE,Bio gatenkaas 5sn.,3.7900
1000388,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI BIO,krokante galetten Bio,2.6100
1000389,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,A.VOGEL HERBAMARE,zeezout Orig.bio,5.3800
1000390,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,bio rundburger,14.3500
1000391,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,chipolata Bio,14.3000
1000392,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,varkensgehakt Bio,12.7500
1000393,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,americain natuur Bio,13.9500
1000394,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PUR NATUR,volle yog.fram.bio glas,5.2400
1000395,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NOCCIOLATA,bio hazelnootpasta,5.1700
1000396,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NOCCIOLATA,bio hazelnootpast.z.melk,5.6900
1000397,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LOTUS,Zebra Chocolade,2.5900
1000398,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,OLA MAGNUM,mini dark cocoa 70%,4.9900
1000399,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LIPTON,Ginger & Lemon Bio,2.9900
1000400,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GARNIER,Bio micellair water,5.0000
1000401,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU LULU,beertje met chocolade,1.6900
1000402,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MILKA,Choc & Choc,1.4300
1000403,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Cookies chocolade,0.5900
1000404,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BOERINNEKE,bio hazelnootp.zo.palmo,5.1500
1000405,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,QUAKER CRUESLI,chocolade,3.8900
1000406,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ALISA'S COOKIES,kattetong chocolade,2.7900
1000407,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ALISA'S COOKIES,rosette chocolade,2.7900
1000408,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,coco's chocolade gv,1.6900
1000409,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EVERYDAY,gevulde koeken chocolade,0.8400
1000410,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,bio orange,2.4900
1000411,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MAGNUM,dubbel chocolade hazelnoot,6.2500
1000412,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TWININGS,groene thee puur natuur,3.6300
1000413,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MOINETTE,"bier blond 7,5%vol bio",9.9900
1000414,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LE PETIT MARS.,dch bio roos/olijfb,2.7300
1000415,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,Bio runderbrochette,26.2400
1000416,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LIBEERT,chocolade kip met eitjes,6.4900
1000417,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU MIKADO,koeken witte chocolade,2.2500
1000418,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,paashaas puur fairtrade,2.1900
1000419,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU PRINCE,koeken chocolade,1.1900
1000420,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CRUMBEL,mini wafel chocolade,4.2000
1000421,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZONNATURA,infusie goedemorgen Bio,2.1900
1000422,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ZONNATURA,infus.goede nachtrust Bio,2.1700
1000423,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TEAMASTERS,Silky Touch Bio,4.3900
1000424,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,PASQUIER,Pitch chocolade stukjes,2.1900
1000425,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LOTUS SUZY,mini wafel mel.chocolade,2.9700
1000426,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ALISA'S COOKIES,amandine chocolade,3.1000
1000427,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TARAS BOULBA,"Bio 4,5%",6.6000
1000428,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MATERNE,lokale appelcompote bio,2.5900
1000429,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EAT NATURAL,donkere chocolade GV,2.4900
1000430,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,LU PRINCE CHOCO PRINCE,chocolade,1.5900
1000431,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BN MINI,koeken chocolade,1.7900
1000432,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,DÉLICHOC,pure chocolade,1.4900
1000433,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,IMPERIAL,tonijn in bio-olijfolie,5.5500
1000434,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BALADE,verse chocopasta puur,2.9500
1000435,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VAHINE,grand cru Madagascar bio,3.9200
1000436,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GARNIER,Bio dagcrème lavendel,9.3900
