id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio-uien,0.0000
1000200,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ORGANIX,comp.ap-sin-ban-koek bio,3.5900
1000201,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HEAD&SHOULDERS,shampoo munt,2.4900
1000202,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,DEMAK'UP,droog katoen BIO rond,2.6900
1000203,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,YANA,zakjes kattenbak L,8.6900
1000204,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZIP,antiroet zakjes,4.1500
1000205,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,sjalotten Bio,2.5800
1000206,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,OXFAM FAIRTRADE,koffie Highland bio,4.6500
1000207,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PASSENDALE,Bio gatenkaas 5sn.,3.7900
1000208,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,krokante galetten Bio,2.6100
1000209,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,A.VOGEL HERBAMARE,zeezout Orig.bio,5.3800
1000210,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,bio rundburger,14.3500
1000211,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,chipolata Bio,14.3000
1000212,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,varkensgehakt Bio,12.7500
1000213,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,americain natuur Bio,13.9500
1000214,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PUR NATUR,volle yog.fram.bio glas,5.2400
1000215,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NOCCIOLATA,bio hazelnootpasta,5.1700
1000216,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NOCCIOLATA,bio hazelnootpast.z.melk,5.6900
1000217,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,thee munt infusion,0.9830
1000218,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LIPTON,Ginger & Lemon Bio,2.9900
1000219,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GARNIER,Bio micellair water,5.0000
1000220,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,verse munt,2.5900
1000221,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,munt vers,1.3200
1000222,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BOERINNEKE,bio hazelnootp.zo.palmo,5.1500
1000223,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CÔTE D'OR,bio orange,2.4900
1000224,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MOINETTE,"bier blond 7,5%vol bio",9.9900
1000225,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,LE PETIT MARS.,dch bio roos/olijfb,2.7300
1000226,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,Bio runderbrochette,26.2400
1000227,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BERLOUMI,Chili munt,4.4900
1000228,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,paashaas puur fairtrade,2.1900
1000229,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZONNATURA,infusie goedemorgen Bio,2.1900
1000230,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ZONNATURA,infus.goede nachtrust Bio,2.1700
1000231,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,TEAMASTERS,Silky Touch Bio,4.3900
1000232,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,TARAS BOULBA,"Bio 4,5%",6.6000
1000233,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MATERNE,lokale appelcompote bio,2.5900
1000234,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,IMPERIAL,tonijn in bio-olijfolie,5.5500
1000235,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,VAHINE,grand cru Madagascar bio,3.9200
1000236,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GARNIER,Bio dagcrème lavendel,9.3900
1000237,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,CLIPPER,Lemon & Ginger Bio,2.6900
1000238,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Cafeïnevrij 10 Stuks 52 g,2.9900
1000239,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gouda Sneetjes 200 g,1.9800
1000240,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio 6 Verse Eieren M,2.0900
1000241,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio 12 Verse Eieren M,4.1800
1000242,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Candia,BABY Groeimelk Bio Pack 6x1L,12.9400
1000243,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Candia,BABY Groeimelk Bio 1 L Fles,2.1000
1000244,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Halfvolle Melk 6 x 1 L,5.9400
1000245,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Camembert 250 g,3.1900
1000246,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Volvic,Infusion Bio 6 x 0.75 L,12.8500
1000247,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Volvic,Infusion Bio 6 x 0.75 L,12.8500
1000248,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Vademecum,Bio Tandpasta Kids 1-6 Jaar,4.4500
1000249,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Halfvolle Melk 6 x 50 cl,4.7400
1000250,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Rijstdrank 1 L,1.4900
1000251,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Soja Koken 25 cl,1.1900
1000252,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Haverdrank 1 L,1.4900
1000253,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt 750 g,3.0500
1000254,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Bio Havermout 500 g,2.8600
1000255,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Bio Acacia Honing 350 g,6.7800
1000256,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Bio Granola Chocolade 300 g,4.2100
1000257,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Dr. Karg's,Bio Chia & Haver 200 g,3.4800
1000258,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Volle Melk 6 x 1 L,7.5000
1000259,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Dr. Karg's,Bio Klassiek 3-Zaden 200 g,3.3600
1000260,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Wafels 4 Granen 100 g,0.6900
1000261,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Passendale,Classic Bio Sneden 150g,4.5900
1000262,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt 500 g,1.9600
1000263,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Mager 4 x 125 g,2.2400
1000264,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Meli,Bio Bloemenhoning 250 g,5.0400
1000265,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Bio Tahin Sesampasta 250 g,4.3600
1000266,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Honduras 10 Stuks 52 g,2.7900
1000267,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Lune de Miel,Bio Acaciahoning 375 g,7.2300
1000268,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Havervlokken 500 g,1.3900
1000269,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Vanille 150 g,1.0500
1000270,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Mager 750 g,3.0500
1000271,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nestlé,MIX Bio Ontbijtgranen 174 g,3.8900
1000272,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Smaakt,Bio Bloemenhoning 350 g,5.6100
1000273,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Smaakt,Bio Pindakaas Crunchy 350 g,3.8200
1000274,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Karneboter Gezouten 200g,3.6500
1000275,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Hazelnootpuree 170 g,3.9900
1000276,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Amandelpuree Heel 170 g,3.9900
1000277,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Tahin Sesampasta 350 g,3.9900
1000278,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Président,le Brie Bio Organic 200 g,3.8500
1000279,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt 150 g,0.9400
1000280,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,L'OR,Koffie Capsules Espresso BIO Intensiteit 7 Nespresso®* Compatibel 10 stuks,3.7900
1000281,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,L'OR,Koffie Capsules Espresso BIO Intensiteit 9 Nespresso®* Compatibel 10 stuks,4.1300
1000282,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Verse Melk Vol 1 L,2.1300
1000283,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Vanille 500 g,2.2800
1000284,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Krokant Natuur 500 g,2.4900
1000285,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Krokant 3 Noten 375 g,2.4900
1000286,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Bosbes 500 g,3.2500
1000287,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Kers 500 g,3.2500
1000288,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio 100% Cacao 250 g,2.9900
1000289,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gezouten Maïswafels 120 g,0.6300
1000290,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Vanilledessert 4 x 95 g,1.6900
1000291,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Havermout Appel 400 g,3.2900
1000292,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Lactel,Lichte Start Bio 6 x 50 cl,11.4900
1000293,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Mager 500 g,2.2300
1000294,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Salakis,100% Schapenmelk Bio 150 g,3.7500
1000295,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt 6 x 125 g,4.3900
1000296,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Framboos 160 g,1.6300
1000297,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Verse Kaas 4 x 100 g,1.4500
1000298,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Kokosmelk 330 ml,1.6900
1000299,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Crème de Coco 330 ml,1.7500
1000300,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Melk Halfvolle 50 cl,0.7900
1000301,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Lactel,Lichte Start Bio 50 cl,1.9200
1000302,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Soja Natuur 6 x 100 g,2.0900
1000303,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Soja Chocolade 4 x 100 g,1.7500
1000304,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Chocolademousse 2 x 70 g,2.7500
1000305,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Kefir 400 g,2.0500
1000306,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Rijst Hazelnoot 1 L,1.9900
1000307,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Société,Roquefort Bio 100 g,4.3900
1000308,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Bifidus Natuur 8 x 125 g,2.4900
1000309,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Soja Natuur 400 g,1.6900
1000310,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Soja Blauwe Bosbes 400 g,1.9900
1000311,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bjorg,Crème de Coco Légère Bio 20 cl,2.2500
1000312,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bjorg,Avoine Cuisine Bio 20 cl,2.0000
1000313,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Volle Melk 1 L,1.2500
1000314,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Halfvolle Melk 1 L,0.9900
1000315,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Verse Kaas Natuur 150 g,2.0900
1000316,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Abdijkaas 6 Sneden 200 g,2.9500
1000317,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Signal,Bio Tandpasta Junior 50 ml,4.0500
1000318,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Volvic,INFUSION BIO HIBISCUS 75CL,2.1500
1000319,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Framboos 150 g,1.3600
1000320,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Zonnatura,Bio Haverzemelen 350 g,3.0000
1000321,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Abrikoos 150 g,1.3600
1000322,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Skyr 400 g,2.6500
1000323,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt 1 kg,3.1500
1000324,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Zure Room 30% Vet 200 g,1.9900
1000325,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Zure Room 20 cl,1.6500
1000326,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Panna Cotta 2 x 125 g,2.8300
1000327,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Balade,Bio Lichte Room 25 cl,2.6600
1000328,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bjorg,Bio Haver Drink Calcium 1L,3.1900
1000329,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Céréal,Bio Agavesiroop 350 g,5.2000
1000330,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Rombouts,Bio & Fairtrade Bonen 500 g,9.0900
1000331,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Aardbei 150 g,1.3600
1000332,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Bosbes 150 g,1.3600
1000333,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Pur Natur,Bio Yoghurt Muesli 160 g,1.4400
1000334,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MAY TEA,groene thee munt,2.2900
1000335,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Varkenskotelet 0.143 kg,3.1400
1000336,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Spieringkotelet 0.210 kg,2.7600
1000337,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Verse Balletjes 0.297 kg,4.9400
1000338,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Chateaubriand 0.214 kg,6.4900
1000339,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Chipolata,5.1500
1000340,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Kip Filet 0.350 kg,8.4000
1000341,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,BIO Kiwi groen 6 st,3.4900
1000342,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Rozemarijn in pot,1.2500
1000343,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Prei Los Verkocht,0.8000
1000344,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gesneden Spek 0.226 kg,4.6100
1000345,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Peterselie in pot,1.1500
1000346,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Salie in pot,1.1900
1000347,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Munt in pot,1.1500
1000348,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Wortelen 1 kg,1.2900
1000349,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Look 2 st,0.9900
1000350,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Kerstomaten Mix 250 g,2.4900
1000351,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Tijm in pot,1.2500
1000352,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Bieslook in pot,1.1500
1000353,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Platte Peterselie in pot,1.1500
1000354,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio Aubergines - 1 stuk,2.4000
1000355,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio Trostomaten - 1 stuk,2.5900
1000356,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Trostomaten 500 g,2.4900
1000357,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Rode Bietscheuten 40 g,1.8900
1000358,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Luzernescheuten 80 g,1.5900
1000359,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio Courgetten - 2 stuks,1.8000
1000360,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio Rode Paprika's - 1 stuk,1.7500
1000361,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio Gember - 1 stuk,0.7500
1000362,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Citroenen - 2 stuks,1.4700
1000363,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Hespenworst 100 g,2.9900
1000364,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Ontbijtspek 100 g,2.7500
1000365,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Bloemkool,3.2500
1000366,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Suikermaïs 2 Kolven,2.9900
1000367,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Worst,5.2800
1000368,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Wortels Bio - 5 stuks,0.7200
1000369,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Bladspinazie 600 g,1.4900
1000370,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio 8 Galetten 200 g,2.6900
1000371,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Basilicum in pot,0.9900
1000372,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Кір Vers,16.8000
1000373,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Max Havelaar,Bananen Fairtrade 850 g,1.6900
1000374,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gerookte Zalm 140 g,6.4900
1000375,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,BIO Avocado Los verkocht,1.4900
1000376,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Chipolata,6.6500
1000377,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Onderbouten,8.4000
1000378,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Koriander in pot,1.1500
1000379,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Filet de Saxe 80 g,2.9900
1000380,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Rundslapje Bio,10.6000
1000381,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Kippenfilet 100 g,3.0900
1000382,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Aubergines 2 st,3.4900
1000383,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Broccoli 1 st,2.2900
1000384,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Bio + Raw Chiazaad 200 g,6.2200
1000385,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Zonnebloempitten Bio 200 g,2.1700
1000386,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Citroenen 500 g,1.6900
1000387,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Aloe Vera 1 st,2.2900
1000388,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Bouten,7.8000
1000389,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gele Ajuinen 750g,1.0900
1000390,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Sjalotten 250g,1.3900
1000391,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Smaakt,Bio Amandel-Schaafsel 100 g,5.2300
1000392,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Courgetten 500g,1.9900
1000393,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Snijbonen 500g,3.4900
1000394,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Pompelmoes 2 st,1.9900
1000395,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Gerookte Zalm 70 g,3.4900
