left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Nutella,400 g,2.79,Albert Heijn,Nutella,Hazelnootpasta,2.29,1,11870
Colruyt,ALPRO,Mild&Creamy natuur z.s.,2.09,Albert Heijn,Alpro,Sojadrink original,1.09,0,11871
Colruyt,BONI BIO,ratatouille,2.25,Albert Heijn,AH,Goudse jong belegen 48+ plakken,4.12,0,11872
Carrefour,Alpro,Vanille Amandeldrink 1 L,3.65,Albert Heijn,Alpro,Barista coconut,2.89,0,11873
Colruyt,L'OR ESPRESSO,caps Forza 09,5.29,Albert Heijn,L'OR,Espresso forza koffiecups,5.29,1,11874
Colruyt,CAMPINA,volle melk PET,1.32,Albert Heijn,Campina,Langlekker halfvolle melk,1.55,0,11875
Colruyt,,broccoli,0.83,Albert Heijn,AH,Broccoli,0.9,1,11876
Colruyt,SOLO,vlootje,2.89,Carrefour,Solo,Bakken en Braden Vlootje 500g,3.25,1,11877
Colruyt,STARBUCKS,caps Single-Orig.Colombia,3.69,Albert Heijn,Starbucks,Nespresso koffiecups colombia,3.79,1,11878
Albert Heijn,AH,Zachtzoete tuinerwtjes extra fijn,1.09,Colruyt,BROTHER,LC1240 BK/M/C/Y,79.99,0,11879
Colruyt,ALPRO,sojadrink vanille,1.39,Albert Heijn,Alpro,Haver groeidrink,2.29,0,11880
Albert Heijn,Vittel,Mineraalwater,4.29,Colruyt,VITTEL,plat water,0.712,1,11881
Colruyt,STARBUCKS,caps Caramel Macchiato,4.49,Albert Heijn,Starbucks,Chilled classic cappuccino,1.59,0,11882
Colruyt,,Le Cavalier-Roi,3.99,Albert Heijn,,Lasagne pakket compleet,10.42,0,11883
Colruyt,ALPRO,soja groeidrink 1-3+,1.59,Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,1,11884
Colruyt,OMER,"bier blonde 8,0%vol",37.09,Albert Heijn,Omer.,Blond,5.49,1,11885
Albert Heijn,Lotus,Biscoff speculoos pasta crunchy,2.39,Colruyt,LOTUS,pasta speculoos crunchy,2.19,1,11886
Albert Heijn,Dove,women deodorant sensitive,4.99,Colruyt,HAUST,snack cups rond,0.79,0,11887
Albert Heijn,Oreo,White,1.99,Colruyt,OREO,koeken White Choc,1.79,1,11888
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,11889
Carrefour,Twinings,of London Original Earl Grey Thee met Bergamot 50 Builtjes,6.54,Colruyt,TWININGS,thee Original earl grey,5.17,1,11890
Albert Heijn,Pampers,Harmonie luiers maat 1,9.99,Colruyt,PAMPERS,Harmonie Luiers Maat 1,9.95,1,11891
Albert Heijn,AH,Verse spaghetti al basilico,2.39,Colruyt,EVERYDAY,aardappelen vastkokend,4.4,0,11892
Colruyt,BONI,scharrelei Belgisch M,2.59,Albert Heijn,AH,Zuurkoolspek stuk,2.84,0,11893
Colruyt,COCA-COLA,Zero Sugar,1.69,Albert Heijn,Coca-Cola,Zero sugar,10.19,1,11894
Albert Heijn,Oral-B,3D White fresh tandenborstel medium,1.99,Colruyt,ORAL-B 3D WHITE,TB White Fresh M,1.42,1,11895
Colruyt,LISTERINE,coolmint,3.99,Carrefour,Listerine,Cool Mint Mondspoeling New Format +20% 600 ml,5.55,1,11896
Colruyt,IGLO,Kombinos tomaat mozzarella MSC,5.58,Albert Heijn,Iglo,Kombino tomaat-mozzarella,3.19,0,11897
Albert Heijn,Organix,"Knijpfruit peer, framboos 6mnd",1.09,Colruyt,ORGANIX,pouch peer framboos 6m,1.09,1,11898
Colruyt,CÔTE D'OR BLOC,puur hazelnoot,2.59,Albert Heijn,Côte d'Or,Bloc puur chocolade reep hele hazelnoten,2.59,1,11899
Carrefour,Rians,La Faisselle Verse Hoevekaas 500 g,3.65,Colruyt,RIANS,verse kaas vol hoevekaas 6%vg,3.65,1,11900
Colruyt,PERSIL,discs color,6.45,Albert Heijn,Persil,Discs color,7.99,1,11901
Colruyt,KNORR,Pasta Snack carbonara pot,1.79,Albert Heijn,Knorr,Instant snack carbonara,1.79,1,11902
Albert Heijn,Dr. Oetker,Ristorante pizza mozzarella,1.89,Carrefour,Dr. Oetker,Ristorante Mozzarella 335 g,2.06,1,11903
Colruyt,IGLO,zalm mosterdsaus groentjes,6.49,Albert Heijn,Iglo,Kombino spinazie,2.19,0,11904
Colruyt,AÏKI,noodles thai chicken,1.26,Albert Heijn,Aïki,Curry noodles,1.39,0,11905
Colruyt,JORDANS CRUNCHY,Fruit&Nut granola,3.99,Albert Heijn,Jordans,Crunchy granola fruit & nut,3.99,1,11906
Colruyt,MILKA,choco hazelnoot smeerpasta,3.13,Albert Heijn,Milka,Hazelnootpasta met chocolade,3.99,1,11907
Colruyt,MILKA,tablet melk hele noot,2.89,Albert Heijn,Milka,Mmmax chocolade reep hazelnoot,2.89,1,11908
Colruyt,GARDEN GOURMET,braadworst veg,3.3,Albert Heijn,Garden Gourmet,Sensational oosterse stukjes,3.89,0,11909
Carrefour,Signal,Tandenborstel Kids x1 extra zacht,2.84,Colruyt,SIGNAL,tandenborstel soft kinderen,1.99,1,11910
Colruyt,NAT,bear honey cereal,3.69,Carrefour,NAT,Ontbijtgranen Beer Honing 6 x 32 g,4.02,1,11911
Carrefour,Douwe Egberts,Koffie Gemalen Black 250 g,4.47,Albert Heijn,Douwe Egberts,Lungo original koffiecups,3.99,0,11912
Colruyt,,spitskool,1.69,Albert Heijn,Pringles,Sour cream & onion,1.79,0,11913
Albert Heijn,Château La Gordonne,Rosé,7.99,Colruyt,NIVEA,bodylotion avocado,6.99,0,11914
Colruyt,PRÉSIDENT,romige kaas La Brique,3.25,Albert Heijn,Président,Crème de brie,2.29,0,11915
Carrefour,Oikos,Yoghurt op Griekse Wijze Gezouten Karamel 4 x 115 g,3.65,Albert Heijn,Oikos,Griekse stijl yoghurt aardbei,1.39,0,11916
Colruyt,GARDEN GOURMET,Sensational Burger,3.99,Albert Heijn,Garden Gourmet,Vegetarische gegrilde stukjes,2.99,0,11917
Carrefour,Alpro,Sojadrink 3 x 250 ml,2.52,Albert Heijn,Alpro,Cuisine,1.79,0,11918
Carrefour,Kwatta,Chocopasta melk 600g,4.05,Colruyt,KWATTA,chocopasta melk,3.29,1,11919
Albert Heijn,Ben & Jerry's,Topped ijs salted caramel brownie,4.99,Colruyt,CESAR,Cuisine gevogelte-gr vlootje,1.07,0,11920
Albert Heijn,Lipton,Zwarte thee yellow label,0.79,Carrefour,Lipton,Zwarte thee Yellow Label 20 theezakjes,1.64,1,11921
Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.13,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,11922
Carrefour,Grand Sud,Merlot 1 L,5.49,Albert Heijn,Liga,Evergreen koekjes bosvruchten,1.89,0,11923
Colruyt,BONI BIO,Fairtrade chocolade wit,1.35,Carrefour,Château Jalousie Beaulieu,Frankrijk Bordeaux Supérieur,7.99,0,11924
Carrefour,Douwe Egberts,Koffie Filters Dessert 10 stuks,3.21,Colruyt,OASIS,appel-zwarte bes-framboos,3.55,0,11925
Colruyt,SHEBA,delic.selectie vd chef pouch,3.19,Carrefour,Sheba,Delicatesse in Gelei Selectie van de chef Zakjes 4 x 85 g,3.32,1,11926
Colruyt,PUR NATUR,yogh.vol gran.ap.bio glas,2.09,Carrefour,Pur Natur,Bio Yoghurt Granaatappel 500 g,3.25,1,11927
Carrefour,Nestlé,Groeimelk 3+ Vloeibaar Baby vanaf 3 Jaar 1 L,1.89,Colruyt,NESTLÉ,groeimelk 3+ brik,1.75,1,11928
Albert Heijn,AH,Smoothie kiwi- ananas- limoen,2.19,Colruyt,EVERYDAY,chocolade melk,0.795,0,11929
Colruyt,QUAKER,cruesli 4 noten,4.19,Albert Heijn,Quaker,Cruesli 4 noten,4.19,1,11930
Colruyt,CÉCÉMEL,less sugar brik,1.49,Carrefour,Cécémel,Less Sugar 1 L,2.1,1,11931
Albert Heijn,AH,Fruitbiscuits bosvruchten,0.89,Carrefour,Chaumes,Le Fondant Authentique 150 g,3.69,0,11932
Albert Heijn,Nescafé,Classic 3in1 oploskoffie,1.99,Colruyt,NESCAFÉ,3in1 10 zakjes,1.41,1,11933
Colruyt,DOUWE EGBERTS,Superior Blend aroma,3.99,Carrefour,Douwe Egberts,Koffie Gemalen Aroma 250 g,4.47,1,11934
Albert Heijn,Pur Natur,Magere yoghurt,2.69,Colruyt,PUR NATUR,magere yoghurt bio,2.69,1,11935
Carrefour,Carlsbourg,Authentieke Volle Room 25 cl,2.3,Colruyt,CARLSBOURG,verse room PET,2.09,1,11936
Albert Heijn,Colgate,Total original tandpasta,2.59,Colruyt,COLGATE TOTAL,original,2.59,1,11937
Carrefour,Anco,Beschuiten Natuur 125 g,2.15,Colruyt,ANCO,beschuit rond,2.03,1,11938
Carrefour,Dr. Oetker,Pizza Ristorante Margherita 295 g,2.98,Albert Heijn,Dr. Oetker,Cupcakes,1.49,0,11939
Albert Heijn,AH,Cola regular,0.55,Colruyt,NIVEA,BODY MILK verz.ond.douche,6.25,0,11940
Colruyt,PHILADELPHIA,original light,2.86,Carrefour,Philadelphia,Smeerkaas LIGHT Original 320 g,2.99,1,11941
Albert Heijn,Kanzi,Appelen schaal,2.49,Colruyt,TIMOTEI,ass.sh detox pre.o/refresh,3.55,0,11942
Albert Heijn,Dettol,Handzeep no touch navulling aloe vera,3.89,Colruyt,DETTOL,handzeep No-Touch nav.ass.,2.62,1,11943
Colruyt,DANONE VITALINEA,pudding vanille,3.05,Carrefour,Vitalinea,Dessert Crème Vanillesmaak 0.9% Vet 4 x 120 g,3.35,1,11944
Carrefour,Danone,Danup Drinkyoghurt Aardbei 600 g,2.99,Colruyt,DANONE DAN'UP,mager aardbei PET,2.39,1,11945
Colruyt,GOURMET,Gold torentjes,8.05,Carrefour,Gourmet,Gold Hartig Torentje 12 x 85 g,8.4,1,11946
Carrefour,STABILO,Power 18 Kleurstiften Medium punt,6.99,Colruyt,STABILO,Power kleurstiften,5.79,1,11947
Albert Heijn,AH,Kipfiletsnack kleine hond,1.99,Colruyt,VILEDA,multigebruik doek,4.25,0,11948
Carrefour,Lipton,Cold Infuse  Infusie voor koud water Citroen Kamille 10,2.98,Albert Heijn,Lipton,Green zero,2.49,0,11949
Albert Heijn,Lindt,85% cacao,1.79,Colruyt,LINDT EXCELLENCE,85% cacao,1.69,1,11950
Albert Heijn,Best for your Friend,Kauwstick macher baton met kippenvlees,3.49,Colruyt,EVERYDAY,bleekwater,1.09,0,11951
Colruyt,DÉLIO,Vleessalade,2.39,Albert Heijn,Délio,Vlees salade,2.49,1,11952
Colruyt,CÉCÉMEL,glas,1.85,Carrefour,Cécémel,0.75 L,1.86,1,11953
Albert Heijn,AH Glutenvrij,Amandel meel,3.99,Colruyt,BONI,mirabellen op siroop bokaal,1.29,0,11954
Carrefour,Kellogg's,Extra Pure Chocolade en Geroosterde Hazelnoten 500 g,4.62,Colruyt,KELLOGG'S EXTRA,crun.muesli choc.,4.5,1,11955
Albert Heijn,Yildriz,Turkse shoarmasaus,1.89,Colruyt,MIRACOLI,pastasaus basilico,2.12,0,11956
Carrefour,Coral,Vloeibaar Wasmiddel kleurwas Optimal Color 40 Wasbeurten,15.05,Colruyt,CORAL,optimum color 1.92L,14.19,1,11957
Albert Heijn,Galilei,Bellini frizzante peach,4.49,Colruyt,ERISTOFF,"Premium Vodka 37,5%vol",12.59,0,11958
Colruyt,DETTOL,zeepschuim honing,4.25,Albert Heijn,AH,Aardappelballetjes,0.69,0,11959
Albert Heijn,Listerine,Advanced white,6.79,Carrefour,Listerine,Advanced White Mondspoeling Clean Mint 500 ml,7.65,1,11960
Carrefour,Cécémel,Less Sugar 1 L,1.7,Colruyt,CÉCÉMEL,less sugar brik,1.49,1,11961
Colruyt,A.VOGEL HERBAMARE,zeezout,3.91,Carrefour,Carrefour,Confituur Perziken 370 g,1.75,0,11962
Colruyt,LOTUS,speculoos,22,Albert Heijn,Lotus,Biscoff speculoos pasta crunchy,3.59,0,11963
Carrefour,Carrefour Bio,??? Vers,16.8,Colruyt,JACQMOTTE,Absolu décafé,4.63,0,11964
Albert Heijn,Kips,Leverworst,1.79,Colruyt,LOTUS,pasta speculoos,1.99,0,11965
Carrefour,Campina,Lactosevrije Halfvolle Melk 1 L,2.28,Albert Heijn,Campina,Langlekker 0% vet melk,1.19,0,11966
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.55,Carrefour,Alpro,Exotic Plantaardig Alternatief Zonder Toegevoegde Suikers 400 g,2.55,1,11967
Carrefour,Danone,Cottage Cheese 420 g,3.29,Colruyt,DANONE,cottage cheese,2.49,1,11968
Colruyt,CÔTE D'OR,tabl.pral.double noisette,2.99,Albert Heijn,Côte d'Or,Bonbonbloc melk hazelnoot chocolade reep,2.99,1,11969
Colruyt,ALPRO,margarin bakken en braden alu,1.99,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,11970
Carrefour,Lipton,Pyramide  Kruidenthee Rozenbottel 20 zakjes,2.75,Colruyt,LIPTON,thee Herbal inf. Rosehip,0.876,1,11971
Colruyt,NATURE VALLEY,protein berries,2.99,Albert Heijn,Nature Valley,Protein rood fruit & pinda repen,3.59,1,11972
Colruyt,ALPRO,vanille-ijs,4.99,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,11973
Carrefour,Oral-B,3D White Whitening Therapy Grondige Reiniging Tandpasta 75ml,5.79,Albert Heijn,Oral-B,3D white therapy houtskool tandpasta,4.99,1,11974
Albert Heijn,Jupiler,0.0% alcohol vrij,3.79,Colruyt,JUPILER,"0,0% pils",3.79,1,11975
Albert Heijn,AH,Afwasborstel luxe,1.99,Colruyt,BONI,capellini,0.58,0,11976
Colruyt,LIPTON,Earl grey,3.7,Carrefour,Lipton,Zwarte thee Earl Grey 50 theezakjes,3.92,1,11977
Colruyt,ORAL-B PRO-EXPERT,TP prof.bescherm.,2.12,Carrefour,Oral-B,Pro-Expert Professional Protection Tandpasta 75ml,3.05,1,11978
Colruyt,ALPRO,soja smeren,2.59,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,11979
Albert Heijn,Gourmet,Gold mousse 8-pack o.a. met tonijn,4.29,Colruyt,EVERYDAY,kat f.brok saus pouch,2.98,0,11980
Albert Heijn,AH,Whisky Cocktailsaus,0.99,Colruyt,NIVEA,Body verstev.lotionnorm.huid,8.25,0,11981
Carrefour,Alpro,Haverdrink 1 L,3.05,Colruyt,ALPRO,haverdrink,3.05,1,11982
Colruyt,PERFECT FIT,Adult 1+ zalm,4.49,Albert Heijn,Perfect fit,Adult 1+ kattenbrokken - zalm,4.49,1,11983
Colruyt,BOSTO,rice&corn paprika chips,1.69,Albert Heijn,Raak,Vruchtensiroop multivruchten zero sugar,1.59,0,11984
Albert Heijn,Tahiti,Orchidee douche,1.99,Colruyt,TOPPITS,boterhampapier,1.99,0,11985
Albert Heijn,Red Bull,Energy drink 6-pack,6.49,Colruyt,RED BULL,energiedrank,1.07,1,11986
Albert Heijn,Côte d'Or,Bloc chocolade reep melk hele hazelnoten,2.49,Colruyt,CÔTE D'OR BLOC,melk hazelnoot,2,1,11987
Albert Heijn,Lipton,Groene thee raspberry pomegranate,1.99,Colruyt,FRUCTIS,shamp.Strenght&Shine ass,3.69,0,11988
Colruyt,BONI,chocolade paashaas,1.99,Albert Heijn,D&L,Mayonaise met citroen,1.99,0,11989
Carrefour,Douwe Egberts,Koffie Capsules Decaf Lungo Intensiteit 06 Nespresso* Compatibel 20 stuks,4.19,Colruyt,DOUWE EGBERTS,caps Lungo 6 décafé,4.19,1,11990
Albert Heijn,St Moret,Roomkaas,2.99,Colruyt,ST MÔRET,natuur,2.89,1,11991
Colruyt,MILKA,tablet melk hele noot,2.69,Albert Heijn,Milka,Mmmax chocolade reep hazelnoot,2.99,1,11992
Carrefour,Ovomaltine,Cereal Energy 400 g,6.24,Albert Heijn,Ovomaltine,Instantdrank,4.99,1,11993
Carrefour,Nescafé Dolce Gusto,Espresso Intenso Extra Crema 16 Capsules 112 g,4.69,Albert Heijn,Nescafé Dolce Gusto,Koffiecups espresso intenso,4.39,1,11994
Colruyt,NESCAFÉ DOLCE GUSTO,caps Lungo int.,3.99,Albert Heijn,Nescafé Dolce Gusto,Koffiecups lungo intenso,3.99,1,11995
Albert Heijn,Sunny Bio,Biologische kokosbloesemsiroop,4.99,Colruyt,NIVEA,MEN sensitive cream,7.69,0,11996
Carrefour,Starbucks,"by NESPRESSO Decaf Espresso Roast 10 capsules, 57g",3.99,Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.24,1,11997
Colruyt,BONI SELECTION,Slices gevogelte,1.3,Carrefour,STABILO,"10 Fineliners Point 88 F 0,4mm",7.99,0,11998
Colruyt,DOUWE EGBERTS,bonen Espresso,15.25,Carrefour,Douwe Egberts,Koffie Bonen Espresso 1kg,16.49,1,11999
Albert Heijn,CoolBest,Mango dream,2.19,Colruyt,3B LATTE,CAMEMBERT VAN GEIT,3.59,0,12000
Carrefour,Ben & Jerry's,Non Dairy Ijs Non Dairy Chocolate Fudge Brownie 465 ml,7.75,Albert Heijn,Ben & Jerry's,Chocolate fudge brownie non-dairy,3.99,1,12001
Colruyt,DANIO,go bananas,1.35,Albert Heijn,Danio,Limited edition kwark toffee caramel,2.5,0,12002
Albert Heijn,Syoss,Hairspray volume lift,4.29,Colruyt,SYOSS,haarlak Volume/Gloss,4.29,1,12003
Carrefour,Alpro,Fondant Dessert 4 x 125 g,2.65,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,12004
Carrefour,Alpro,Soya Smeerbaar Light 250 g,1.38,Albert Heijn,Alpro,Barista coconut,2.89,0,12005
Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,8.89,Colruyt,SCOTTEX,Kussenzacht,8.89,1,12006
Colruyt,DOUWE EGBERTS,Barist.Espresso bonen,8.15,Carrefour,Douwe Egberts,Koffie Bonen Barista Espresso 500 g,8.15,1,12007
Albert Heijn,AH,Ananas,1.69,Colruyt,DIADERMINE,dissolvant,2.69,0,12008
Albert Heijn,Lindahls,Kvarg frambozensmaak,2.89,Colruyt,NESTLÉ,Lindahls framboos,2.89,1,12009
Colruyt,BONI,broodjes van weleer,4.46,Albert Heijn,AH,Amandelschaafsel,2.29,0,12010
Carrefour,Hépar,HEPAR Plat Natuurlijk Mineraalwater 6 x 1 L,5.45,Colruyt,BONI,All in Mix meergranen brood,0.69,0,12011
Carrefour,Campina,Halfvolle Weidemelk 500 ml,0.88,Albert Heijn,Campina,Dubbelvla chocolade-vanille,1.69,0,12012
Colruyt,DIADERMINE,Lift+ superfil.dagcrème,9.49,Carrefour,La Laitière,Pudding Vanille van Madagascar Economy Pack 8 x 115 g,4.35,0,12013
Albert Heijn,Chaumes,Grand caractere 58+,3.99,Carrefour,Chaumes,Le Fondant Authentique 150 g,3.69,1,12014
Albert Heijn,Ambi Pur,3volution luchtverfrisser orchidee navul,3.69,Colruyt,FEBREZE,luchtv.nav.ass,3.95,1,12015
Albert Heijn,AH,Portobello,1.99,Colruyt,BONI,ongepelde garnalen,3.89,0,12016
Colruyt,SENSEO,pads Decaf,3.29,Carrefour,Senseo,Koffie Pads Composteerbaar* Decaf 36 Stuks,3.42,1,12017
Albert Heijn,Knorr,Roomsaus peper,1.59,Colruyt,KNORR,saus peperroom Brik,1.69,1,12018
Colruyt,,rapen,2.49,Albert Heijn,AH,Engelse melange 1-kops,0.75,0,12019
Colruyt,,groene asperges,3.29,Albert Heijn,Ella's Kitchen,Mango's 4+ bio,1.35,0,12020
Carrefour,Pur Natur,Bio Yoghurt Mager 500 g,2.23,Albert Heijn,Pur Natur,Biologische yoghurt,1.79,0,12021
Carrefour,Campina,Halfvolle Weidemelk 6 x 500 ml,5.25,Albert Heijn,Campina,Magere yoghurt,1.39,0,12022
Colruyt,DOVE,douche Care/Olijf,2.99,Albert Heijn,Lenor,Pods gouden orchidee wasmiddelcapsules,6.49,0,12023
Colruyt,BOERKENS',volkorenbrood,2.29,Carrefour,Boerkens',Volkoren 600 g,2.55,1,12024
Carrefour,Oral-B,Pro-Expert Intense Reiniging Tandpasta 75ml,3.39,Albert Heijn,Oral-B,Pro Expert intense reiniging,3.39,1,12025
Carrefour,Quaker,Cruesli Frambalicious 375gr,4.15,Albert Heijn,Quaker,Cruesli frambalicious,3.49,1,12026
Albert Heijn,Galbani,Mascarpone,2.39,Carrefour,Galbani,Mascarpone 250 g,3.39,1,12027
Albert Heijn,AH,Rundergehakt,2.89,Colruyt,BONI,garnalensalade roze,2.99,0,12028
Colruyt,IGLO,broccoli met roomsaus,4.45,Albert Heijn,Iglo,Oven visfilet Mediteraans,3.99,0,12029
Albert Heijn,Love Beauty & Planet,Shea butter & sandalwood shampoo,8.99,Colruyt,BONI BIO,komkommer 1 stuk,0.99,0,12030
Colruyt,IGLO,aardappelgratin gehakt spinaz.,4.99,Albert Heijn,Iglo,Vissticks omega 3,5.69,0,12031
Albert Heijn,Studio Line,Fix & shine high gloss wax,5.49,Colruyt,BONI,zalm port.at.z.graten ASC,23.32,0,12032
Albert Heijn,Alpro,Sojadrink original,1.05,Colruyt,DURACELL,Plus Power AA,19.92,0,12033
Carrefour,Starbucks,"Caramel Macchiato NESCAFE DOLCE GUSTO 6+6 Capsules, 127.8 g",4.67,Albert Heijn,Starbucks,Dolce gusto caramel macchiato,4.49,1,12034
Albert Heijn,Venz,XXL hagelslag melk,2.99,Colruyt,ELVEA,passata glas,2.79,0,12035
Colruyt,HEAD&SHOULDERS,shampoo munt,4.49,Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.99,1,12036
Colruyt,ALPRO,sojadrink rode vruchten,1.79,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,1,12037
Colruyt,BONI,kookaardappelen 5kg,4.45,Albert Heijn,Cono Sur,Bicicleta Merlot,5.99,0,12038
Colruyt,ALPRO,kers,1.36,Albert Heijn,Alpro,Haver amandeldrink,2.99,0,12039
Albert Heijn,Planet Deli,Witte gevouwen platbroden,1.79,Colruyt,BONI,Liégeois vanille,1.79,0,12040
Carrefour,Le Viennois,l'Original Chocolade 4 x 100 g,3.09,Albert Heijn,Aquafresh,Flex interdental medium tandenborstel,3.99,0,12041
Colruyt,DOUWE EGBERTS,Dessert pads,3.32,Carrefour,Douwe Egberts,Koffie Pads Dessert 32 Stuks,3.48,1,12042
Colruyt,NIVEA,shampoo Volume Care,1.79,Albert Heijn,Nivea,Volume care shampoo,3.59,1,12043
Carrefour,Quaker,Havermout Granola Naturel 450 gr,3.07,Albert Heijn,Quaker,Havermout granola naturel,2.29,1,12044
Albert Heijn,Lotus,Biscoff speculoos koek xl,1.29,Colruyt,LOTUS,speculoos XL,1.29,1,12045
Albert Heijn,Coca-Cola,Zero sugar,10.19,Colruyt,COCA-COLA,Zero Sugar,1.68,1,12046
Albert Heijn,Lindt,"Excellence 99% cacao, dark noir",2.29,Colruyt,LINDT EXCELLENCE,99% cacao,2.29,1,12047
Colruyt,SIGNAL,tandpasta charcoal,2.39,Carrefour,Signal,Integral 8 Nature Elements Tandpasta Charcoal 75 ml,3.09,1,12048
Albert Heijn,Vittel,Mineraalwater,4.29,Carrefour,Vittel,Natuurlijk Mineraalwater 6 x 1.5 L,4.79,1,12049
Colruyt,SENSODYNE,gum protection,3.42,Albert Heijn,Sensodyne,Tandvleesbescherming,3.99,1,12050
Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.75,Albert Heijn,Lipton,Ice tea green,2.59,0,12051
Carrefour,Alpro,Exotic Plantaardig Alternatief Zonder Toegevoegde Suikers 400 g,2.84,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,12052
Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,Albert Heijn,Alpro,Sojadrink choco,1.99,0,12053
Carrefour,Lipton,Zwarte thee Earl Grey 50 theezakjes,3.7,Albert Heijn,Lipton,Green zero,1.49,0,12054
Carrefour,Alpro,Sojadrink 3 x 250 ml,2.52,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12055
Colruyt,GARNIER,oogreinigingslotion 2in1,3.29,Albert Heijn,Garnier,Skin natural oogreinigingslotion 2-1,3.29,1,12056
Colruyt,COCA-COLA,Zero Sugar bak,15.95,Albert Heijn,Coca-Cola,Regular 12pack,7.75,0,12057
Colruyt,BONI,bladerdeegpasteitjes,7.49,Albert Heijn,Olvarit,Peer 4+ mnd,0.75,0,12058
Colruyt,CAMPINA,halfvolle melk PET,0.69,Albert Heijn,Campina,Langlekker halfvolle melk,1.15,0,12059
Colruyt,ALPRO,Greek Style haver,2.82,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12060
Colruyt,VITAKRAFT,Treaties bits kip/bacon,2.89,Albert Heijn,Vitakraft,Treaties bits kip bacon,2.89,1,12061
Colruyt,CÔTE D'OR BLOC,puur hazelnoot,2,Albert Heijn,Côte d'Or,Bloc puur chocolade reep hele hazelnoten,2.59,1,12062
Carrefour,Schär,Gluten Free Pain au Chocolat 4 x 65 g,5.65,Albert Heijn,Ambi Pur,Toiletblok tea tree-pine,2.29,0,12063
Carrefour,Jacob's Creek,Australië  Crisp Pinot Grigio,7.89,Albert Heijn,Jacob's Creek,Pinot Grigio,5.24,1,12064
Carrefour,Starbucks,"by NESPRESSO House Blend 10 capsules, 57 g",3.99,Albert Heijn,Starbucks,Chilled Classic Caffe Latte Seattle,1.79,0,12065
Colruyt,EVERYDAY,citroensap glas,0.35,Carrefour,Altos de Tamaron,Ribera Del Duero 75 cl,6.99,0,12066
Colruyt,DR.OETKER RISTORANTE,pizza pollo,1.79,Albert Heijn,Dr. Oetker,Ristorante pizza pollo,1.79,1,12067
Albert Heijn,Jacob's Creek,Merlot,6.99,Carrefour,Jacob's Creek,Australië  Merlot Rood,7.89,1,12068
Carrefour,Rians,La Faisselle Verse Hoevekaas 500 g,3.79,Colruyt,RIANS,verse kaas vol hoevekaas 6%vg,3.65,1,12069
Colruyt,ALPRO,kers,2.1,Carrefour,Alpro,Kers Plantaardig Alternatief voor Yoghurt 500 g,2.4,1,12070
Albert Heijn,AH,Runderstoof verspakket (Compleet),15.75,Colruyt,M&M'S,tablet crispy,2.69,0,12071
Colruyt,PAYSAN BRETON MADAME LOÏK,sja-biesl,3.29,Carrefour,Paysan Breton,de opgeklopte kaas sjalot bieslook 150gr,3.55,1,12072
Colruyt,LE CHAT,"vl.wasmiddel color 1,7L",11.45,Carrefour,Le Chat,Vloeibaar Wasmiddel Gel Sensitive Color 34DS 1.7L,12.09,1,12073
Albert Heijn,Becel,Proactiv original cholesterolverlagend,5.39,Colruyt,EVERYDAY,verse kaas look&f.kruiden,0.59,0,12074
Carrefour,Sensodyne,Proglasur Daily Protection Tandpasta bij tanderosie 75 ml,4.39,Albert Heijn,Sensodyne,Proglasur daily protection tandpasta,4.19,1,12075
Colruyt,COLGATE,tandpasta white crystal,2.37,Carrefour,Maredsous,Kaas Sneden Caractère 170 g,3.65,0,12076
Colruyt,CAMPINA,halfvolle melk lactosevrij,1.95,Carrefour,Campina,Lactosevrije Halfvolle Melk 6 x 1 L,13.65,1,12077
Albert Heijn,Mora,Vega draadjesvlees bitterballen,3.19,Carrefour,Mora,Vegetarische Draadjesvleesch Bitterballen 240 g,4.35,1,12078
Colruyt,ORGANIX,wortelknabbels bio,2.89,Albert Heijn,Organix,Maïs knabbels met wortel 12mnd 4st,2.79,1,12079
Albert Heijn,Van Gilse,Lichte basterdsuiker (lichtbruin),1.09,Colruyt,CORNET,"Oaked blond 8,5%",5.75,0,12080
