left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Lotus Biscoff,The Original Speculoos Pasta 400 g,2.8,Colruyt,LOTUS,pasta speculoos,2.19,1,13322
Albert Heijn,Ferrero,Kinder melkschijfjes,1.89,Colruyt,KINDER,melkschijfje met honing,1.79,1,13323
Colruyt,ALPRO,amandeldrink,2.19,Albert Heijn,Alpro,Barista soja,2.19,0,13324
Colruyt,B&J,Chunky Monkey,3.99,Albert Heijn,Ben & Jerry's,IJs chunky monkey,3.99,1,13325
Colruyt,ALPRO,mango z. toegevoegde suikers,2.29,Albert Heijn,Alpro,Mango met meer fruit,2.49,1,13326
Albert Heijn,Dr. Oetker,The good baker pizza broccoli & mushroom,1.99,Colruyt,DR OETKER,The Good Baker Broc&Mush.,1.99,1,13327
Albert Heijn,Nescafé Dolce Gusto,Koffiecups lungo,4.19,Carrefour,Nescafé Dolce Gusto,Lungo 16 x 6.5 g,4.69,1,13328
Carrefour,Alpro,Ijs Amandel - Salted Karamel 500 ml,5.85,Colruyt,ALPRO,amandel-gezouten karamelijs,4.99,1,13329
Albert Heijn,Zwitsal,Baby talkpoeder,1.89,Colruyt,PHILADELPHIA,vers kaas lactose vrij,3.49,0,13330
Colruyt,DANONE OIKOS,volle yogh.app-kan,3.45,Carrefour,Oikos,Yoghurt op Griekse Wijze Appel Kaneel 4 x 115 g,3.65,1,13331
Albert Heijn,L'OR,Espresso decaffeinato koffiecups,2.69,Colruyt,L'OR ESPRESSO,caps Decaffeinato 06,2.61,1,13332
Colruyt,DEVOS LEMMENS,saus bearnaise,1.39,Carrefour,Paysan Breton,De Opgeklopte Kaas Madame Loïk Light met Zeezout 150 g,2.93,0,13333
Colruyt,HERTA,Superieur ham natuur sn.,6.39,Albert Heijn,Herta,Hesp superieur 10 sn BEL,6.39,1,13334
Albert Heijn,Ritter Sport,Puur hazelnoot,1.19,Colruyt,RITTER SPORT,Nut sel. puur hazeln.,1.19,1,13335
Colruyt,HEAD&SHOULDERS,sh.2in1Men mu/sc.,2.19,Albert Heijn,Head & Shoulders,Menthol 2-in-1 shampoo,4.39,1,13336
Colruyt,ALPRO,natuur met kokosnoot,2.95,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,13337
Albert Heijn,Dreft,Platinum plus vaatwastabletten regular,9.89,Colruyt,DEL MONTE,perzik schijf siroop blik,1.24,0,13338
Albert Heijn,Aliwen,Chardonnay Reserva,6.29,Colruyt,EBLY,tarwe voorgekookt,5.29,0,13339
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,Colruyt,LIPTON,thee Herbal inf. Linden,2.32,1,13340
Carrefour,Philadelphia,Smeerkaas Original 330 g,2.99,Albert Heijn,Philadelphia,Roomkaas original family pack,2.59,0,13341
Albert Heijn,Dash,3in1 pods regular,8.99,Colruyt,DASH,aio pods regular,8.99,1,13342
Carrefour,Alpro,Kokosnootdrink 1 L,2.59,Colruyt,ALPRO,kokosnootdrink,1.89,1,13343
Albert Heijn,Head & Shoulders,Citrus fresh 2-in-1 shampoo,3.89,Colruyt,HEAD & SHOULDERS,sh.2in1 ap/citrus,1.94,1,13344
Colruyt,DANONE,cottage cheese,2.49,Albert Heijn,Danone,Danette vanille,1.59,0,13345
Albert Heijn,La Laitiere,Mousse met Belgische chocolade,1.99,Colruyt,LA LAITIÈRE,chocomousse,1.99,1,13346
Carrefour,Pur Natur,Bio Yoghurt Mager 750 g,2.9,Colruyt,PUR NATUR,yoghurt mager natuur Bio,2.9,1,13347
Colruyt,NESCAFÉ SELECT,oplosk. Moka glas,7.6,Carrefour,Nescafé,Koffie SELECT MOKA Bokaal 200 g,8.83,1,13348
Carrefour,Dr. Oetker,Paula Vanilla 4 x 125 g,3.05,Colruyt,DR.OETKER PAULA,pudding van-choc,2.79,1,13349
Colruyt,CHAUDFONTAINE,plat water,0.781,Carrefour,Chaudfontaine,Still Pet 1500ml X 8,7.15,1,13350
Carrefour,Starbucks,Caffè Verona 10 Capsules 55 g,3.99,Albert Heijn,Starbucks,Chilled classic cappuccino,1.59,0,13351
Carrefour,Alpro,Greek Style Aardbei 400 g,2.85,Albert Heijn,Alpro,Cuisine,1.79,0,13352
Albert Heijn,AH Biologisch,Zwarte thee appel & kaneel,1.69,Colruyt,,Château Lestage 2018 Listrac,14.75,0,13353
Carrefour,Pur Natur,Bio Panna Cotta 2 x 125 g,2.83,Albert Heijn,Pur Natur,Biologische yoghurt,1.79,0,13354
Colruyt,BONI,knoflookvlecht 350g,3.29,Albert Heijn,Nivea,Men black&white original roller,2.49,0,13355
Albert Heijn,Unox,Soep in zak aspergesoep,3.69,Colruyt,EVERYDAY,dessert liégeois chocolade,0.19,0,13356
Colruyt,GALBANI,Mascarpone,3.89,Albert Heijn,Galbani,Mascarpone,2.39,0,13357
Colruyt,Colruyt,ijsbergsla,0.89,Albert Heijn,AH,IJsbergsla,0.99,1,13358
Albert Heijn,Nissin,Soba classic noodles cup,2.19,Colruyt,NISSIN SOBA,noodles cl.yakisoba pot,2.19,1,13359
Colruyt,ALPRO,sojadrink macchiato,2.32,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,13360
Carrefour,Carrefour Bio,Ethiopie Espresso 100% Arabica 12 x 5.8 g,2.99,Colruyt,NIVEA,Body Soufflé Cherry&Jojoba,5.65,0,13361
Colruyt,BONI,Mix box 12st,2.99,Albert Heijn,AH,Groente quinoa noten,2.99,0,13362
Albert Heijn,Oral-B,Vitalize tandpasta,2.29,Carrefour,Oral-B,3D White Vitalize Tandpasta 75 ml,2.84,1,13363
Carrefour,Senseo,Koffie Pads Composteerbaar* Mild 36 Stuks,4.47,Albert Heijn,Senseo,Cappuccino koffiepads,1.99,0,13364
Albert Heijn,The Gutsy Captain,Kombucha zero ginger lemon,1.79,Colruyt,,Michel Torino Malbec Reserva,7.75,0,13365
Colruyt,ARIZONA,Green tea original niet-br.,0.89,Albert Heijn,Arizona,Green tea honey,1.09,1,13366
Colruyt,NUTRILON,3+ groeimelk vanaf 3 jaar,13.99,Carrefour,Nutrilon,3+ Peuter Groeimelk Poeder Baby Vanaf 3 Jaar 800g,15.35,1,13367
Colruyt,BECEL,light,2.09,Carrefour,Becel,Original 300 g,2.09,1,13368
Colruyt,,Blanc de Blancs BIB,16.65,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,13369
Albert Heijn,Ella's Kitchen,Mango's 4+ bio,1.35,Colruyt,ELLA'S KITCHEN,bio mango 4m+,1.35,1,13370
Albert Heijn,Unox,Good pasta spaghetti bolognese,1.79,Colruyt,,Ma Belle Pomelle Ventoux rosé,6.49,0,13371
Colruyt,LISTERINE TOTAL CARE,mondspoeling,5.75,Albert Heijn,Listerine,Mondwater total care,5.99,1,13372
Colruyt,ALPRO,mango z. toegevoegde suikers,2.29,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,13373
Carrefour,Ben & Jerry's,Glace Rain-Dough Cookie Dough Twist 465 ml,7.65,Albert Heijn,Ben & Jerry's,Twist rain-dough cookie dough,5.79,1,13374
Carrefour,Nescafé Dolce Gusto,Café au Lait Decaffeinato 16 Capsules 160 g,4.09,Albert Heijn,Nescafé Dolce Gusto,Koffiecups grande,4.19,0,13375
Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,Colruyt,ALPRO,perzik,2.19,1,13376
Carrefour,Carrefour,Bladerdeeg met Geitenkaas met Honing 2 x 50 g,2.59,Colruyt,,Les Terrasses de Tamary C. Provence rosé,8.75,0,13377
Colruyt,BONI BIO,sinaasappelsap brik,1.39,Albert Heijn,Dr. Oetker,Ristorante pizza mozzarella,1.89,0,13378
Carrefour,Alpro,Soya Smeerbaar 500 g,2.69,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,13379
Colruyt,LIPTON,Ice Tea Peach,0.59,Albert Heijn,Lipton,Ice tea perzik,5.49,1,13380
Colruyt,PHILADELPHIA,bieslook,1.59,Albert Heijn,Philadelphia,Roomkaas knoflook & fijne kruiden,1.89,0,13381
Albert Heijn,Oral-B,3D white therapy houtskool tandpasta,4.99,Carrefour,Oral-B,3D White Whitening Therapy Grondige Reiniging Tandpasta 75ml,5.79,1,13382
Carrefour,Président,French Butter Ongezouten 250 g,3.95,Albert Heijn,Le Rustique,Camembert,1.75,0,13383
Colruyt,STARBUCKS,Hazelnut Macchiato ft,2,Albert Heijn,Starbucks,Chilled classic skinny latte,1.99,0,13384
Colruyt,DREFT,vaatw.platinum plus citroen,9.49,Albert Heijn,Dreft,Platinum plus vaatwastabletten citroen,9.49,1,13385
Colruyt,LA LAITIÈRE,pudding choco.,2.1,Carrefour,La Laitière,Pudding met Volle Melk met Belgische Chocolade 4 x 115 g,3.15,1,13386
Colruyt,COLGATE,tandpasta sensation white,2.52,Carrefour,Maison Johanès Boubée,Grand Moment Bordeaux 75 cl,6.99,0,13387
Colruyt,ALPRO,Greek Style natuur,2.16,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,13388
Albert Heijn,Boursin,Sjalot & bieslook,2.15,Colruyt,BOURSIN,sjalotten & bieslook,2.15,1,13389
Albert Heijn,Organix,"Knijpfruit appel, aardbei & bosbes 6mnd",1.09,Colruyt,ORGANIX,pouch appel-aardb-bosbes 6m,1.09,1,13390
Carrefour,Starbucks,"by NESPRESSO House Blend 10 capsules, 57 g",3.99,Colruyt,STARBUCKS,caps House Blend Lungo,3.69,1,13391
Colruyt,BERTOLLI,mayonaise olijfolie,2.49,Albert Heijn,Bertolli,Vloeibaar met olijfolie en vitamine a&d,2.89,0,13392
Carrefour,Kellogg's,Variety 8 Mini Packs 215 g,3.63,Albert Heijn,Kellogg's,Cornflakes,1.69,0,13393
Albert Heijn,Head & Shoulders,Pure intense shampoo hoofdhuid detox,5.49,Colruyt,HEAD & SHOULDERS,shamp.in.det/jeuk,5.29,1,13394
Carrefour,Nescafé,Gold Dessert 200 g,6.67,Albert Heijn,Nescafé,Gold pot oploskoffie,4.79,1,13395
Carrefour,Campina,Verse Kaas Mager 500 g,3.45,Albert Heijn,Campina,Botergoud ongezouten grasboter,2.99,0,13396
Albert Heijn,Knorr,Soep drinkbouillon tuinkruiden,0.79,Colruyt,DREFT PLATINUM,vaatwastab.regular,24.7,0,13397
Albert Heijn,Elvive,Color vive 2in1 shampoo,4.69,Carrefour,Kellogg's,Trésor Melkchocolade 450 g,4.37,0,13398
Colruyt,RED BULL,energiedrank,0.996,Albert Heijn,Red Bull,Energy drink watermeloen,1.39,0,13399
Colruyt,ELLE & VIRE,Carré Frais natuur,2.69,Carrefour,Carré Frais,Nature 8 ? 25 g,3.39,1,13400
Albert Heijn,Nescafé Dolce Gusto,Koffiecups latte macchiato,4.39,Carrefour,Nescafé Dolce Gusto,Latte Macchiato 16 Capsules 183.2 g,4.79,1,13401
Carrefour,Pur Natur,Bio Yoghurt 6 x 125 g,4.35,Albert Heijn,Pur Natur,Biologische yoghurt vanille,1.99,0,13402
Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.13,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Halfvol,1.99,0,13403
Colruyt,ALPRO,kers,2.19,Albert Heijn,Alpro,Mild & creamy limoen-citroen,2.99,0,13404
Carrefour,Kellogg's,Extra Melkchocolade 500 g,5.13,Colruyt,CATISFACTIONS,snacks met rundvlees,1.42,0,13405
Albert Heijn,Ariel,All-in-1 pods color wascapsules,19.99,Carrefour,Bic,4 Colours uitschuifbare balpen Fun,2.49,0,13406
Albert Heijn,AH,Servetten 2-laags 33x33 cm wit,1.49,Colruyt,LU PRINCE MINISTARS,Black&White,1.89,0,13407
Colruyt,BONI,toastbrood,0.85,Albert Heijn,Duyvis,Oven roasted pinda's original,1.99,0,13408
Colruyt,NAN OPTIPRO,groeimelk 1+ brik,1.89,Carrefour,NAN,Optipro Groeimelk 1+ vanaf 1 Jaar 6 x 1 L,13.14,1,13409
Carrefour,Campina,Volle Weidemelk 500 ml,1,Colruyt,CAMPINA,volle melk PET,0.96,1,13410
Carrefour,Le Chat,Vloeibaar Wasmiddel Gel Sensitive Color 34DS 1.7L,12.09,Colruyt,LE CHAT,"vl.wasmiddel color 1,7L",11.45,1,13411
Colruyt,ALPRO,amandeldrink geroosterd Z.S.,2.19,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,13412
Carrefour,Starbucks,"by NESPRESSO Espresso Roast 10 capsules, 57 g",3.99,Albert Heijn,Starbucks,Chilled Classic Caffe Latte Seattle,1.79,0,13413
Carrefour,Douwe Egberts,Koffie Gemalen Decafe 250 g,3.87,Colruyt,DOUWE EGBERTS,Décafé,3.62,1,13414
Colruyt,CIF,schuurcrème citroen,1.69,Albert Heijn,Cif,Schuurmiddel citroen cream,1.69,1,13415
Albert Heijn,D&L,Mayonaise met ei bel,1.99,Colruyt,DEVOS LEMMENS,mayonaise eieren TD,1.99,1,13416
Colruyt,ALPRO,aardbei,1.55,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,13417
Carrefour,Alpro,Plantaardig Soja & Vanille-Ijs 500 ml,5.85,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Vol,2.19,0,13418
Colruyt,BARILLA,farfalle n.65,2.09,Albert Heijn,AH,Gebraden kipfilet,2.99,0,13419
Carrefour,Alpro,Haverdrink 1 L,3.05,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,13420
Colruyt,ELMEX,tandpasta anti-cariës,3.69,Albert Heijn,Elmex,Anti-Cariës tandpasta,3.49,1,13421
Colruyt,SIGNAL,Pure adem,1.59,Carrefour,Signal,Tandpasta  Pure adem Frisse adem 75 ml,1.61,1,13422
Carrefour,Alpro,Haver-Amandeldrink 1 L,3.19,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,13423
Colruyt,ALPRO,natuur,1.99,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,13424
Colruyt,,bloemkool,1.79,Albert Heijn,,3D white therapy houtskool tandpasta,4.99,0,13425
Colruyt,APÉRICUBE,aperitiefkaasjes Nature,4.78,Carrefour,Apéricube,Nature 48 Blokjes 250 g,5.85,1,13426
Carrefour,Becel,Original 300 g,2.05,Albert Heijn,Becel,Vlees & jus voor bakken & braden,1.19,0,13427
Carrefour,Nestlé,GOLDEN GRAHAMS Ontbijtgranen Maxi Pack 570 g,6.14,Colruyt,PETIT MARSEILLAIS,olie droge huid,8.59,0,13428
Albert Heijn,Dr. Oetker,Ristorante pizza funghi,2.49,Colruyt,NESCAFÉ DOLCE GUSTO,caps Chococino,4.98,0,13429
Colruyt,HEINZ,Tomato ketchup,2.25,Albert Heijn,Heinz,Sandwich spread naturel,2.19,0,13430
Carrefour,Lipton,Pyramides Kruidenthee Munt 20 theezakjes,2.75,Albert Heijn,Lipton,Ice tea green lemon,2.59,0,13431
Colruyt,DEVOS LEMMENS,mayonaise met eieren,1.69,Albert Heijn,Dreft,Platinum plus vaatwastabletten citroen,19.49,0,13432
Colruyt,Colruyt,frambozen,2.39,Albert Heijn,Persil,Wasmiddel color gel,8.49,0,13433
Carrefour,HiPRO,om te Lepelen Bosbes met 15 g Proteïne 2 x 160 g,2.7,Colruyt,DANONE HIPRO,yoghurt bosbes,2.49,1,13434
Colruyt,BIAFORM,meergranenbrood ProVital,3.65,Carrefour,Biaform,ProVital High Protein met Soja 12 Sneetjes 425 g,4.25,1,13435
Albert Heijn,Airwick,Pure lentedauw elektrische navulling,3.59,Colruyt,AIR WICK,Pure elekt.navulling ass.,3.44,1,13436
Colruyt,MORA,vegetarische mini mix,2.99,Carrefour,Mora,Vegetarische Mini Mix 12 x 20 g,4.39,1,13437
Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.69,Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.69,1,13438
Colruyt,BONI BIO,cocktailtomaten,1.99,Albert Heijn,Saitaku,Ramen kit,7.19,0,13439
Colruyt,LIPTON,Green tea Bright citrus,2.32,Albert Heijn,Lipton,Groene thee spectacular sencha,1.39,0,13440
Carrefour,Douwe Egberts,Koffie Capsules Decaf Lungo Intensiteit 06 Nespresso* Compatibel 20 stuks,4.19,Albert Heijn,Douwe Egberts,Aroma rood filterkoffie,3.19,0,13441
Colruyt,CAMPINA,verse volle kaas,3.15,Albert Heijn,Campina,Botergoud ongezouten grasboter kuipje,2.99,0,13442
Colruyt,NESTLÉ NESQUIK,cacaopoeder,1.99,Albert Heijn,Nestlé,Nesquik,1.99,1,13443
Carrefour,Douwe Egberts,Koffie Gemalen Moka Royal 500 g,6.39,Colruyt,DOUWE EGBERTS,Moka Royal,6.14,1,13444
Colruyt,EVERYDAY,fijne frieten,1.87,Albert Heijn,Ariel,Original vloeibaar wasmiddel,9.99,0,13445
Albert Heijn,AH,Vissticks,1.39,Colruyt,,gele paprika's Los,2.99,0,13446
Colruyt,DEL MONTE,ananas stuk sap blik,2.07,Albert Heijn,Del Monte,Ananasblokjes op sap,0.69,1,13447
Albert Heijn,Arla,Skyr yoghurt bosvruchten,1.89,Colruyt,ETOILE,rode wijnazijn,1.49,0,13448
Colruyt,CLEAN MATE,geur stofzuigzak,3.25,Albert Heijn,Château Lavergne,Lavergne,3.99,0,13449
Carrefour,Solo,| Pâtisserie | 250g,2.29,Albert Heijn,Solo,Margarine,1.79,0,13450
Colruyt,LAY'S MAMA MIA'S,kaas-paprika,1.29,Albert Heijn,Lay's,Mama mia's paprika kaas,1.39,1,13451
Colruyt,GARNIER,micellair water pure act.,6.49,Albert Heijn,Garnier,Skin naturals pure active eau micellair,5.79,1,13452
Albert Heijn,Senseo,Café latte koffiepads,2.39,Carrefour,Senseo,Koffie Pads Latte 8 Stuks,3.36,1,13453
Albert Heijn,Robijn,Puur & zacht wasverzachter,4.99,Colruyt,L'OREAL,Casting Creme Gloss 645 ambre,9.69,0,13454
Colruyt,FANTA,Orange,0.582,Albert Heijn,Fanta,Orange,3.99,0,13455
Albert Heijn,Cornet,Oaked blond speciaal bier 6-pack,7.49,Colruyt,CORNET,"Oaked blond 8,5%",7.49,1,13456
Colruyt,MILKA,choco-swing biscuit,2.19,Albert Heijn,Milka,Mmmax chocolade reep choco-swing,2.19,1,13457
Colruyt,DANIO,topper gele vruchten/granen,1.79,Albert Heijn,Danio,Luchtige kwark bosbes,1.49,0,13458
Colruyt,FELIX,Party mix picnic,1.39,Carrefour,Felix,"Party Mix Snacks Picnic met Kip-, Kalkoen- en Kaassmaak 60 g",1.55,1,13459
Carrefour,Schär,Gluten Free Petits Pains 6 x 58 g,4.49,Colruyt,SCHÄR,keizerbroodjes lv gv,4.35,1,13460
Albert Heijn,Kasteelbier,Rouge,1.55,Colruyt,KASTEEL,"bier Rouge 8,0%vol",9.54,1,13461
Albert Heijn,Indo mie,Chicken,1.29,Colruyt,EVERYDAY,sinaasappelen,3.48,0,13462
Albert Heijn,AH,Babydoekjes premium,1.59,Carrefour,Carrefour,Bio Appels - 3 stuks,2.33,0,13463
Colruyt,B&J,Cookie Dough Swich Up,5.49,Albert Heijn,Ben & Jerry's,Cookie dough s'wich up,5.49,1,13464
Albert Heijn,Kerrygold,Boter ongezouten,3.29,Carrefour,Kerrygold,Pure Ierse Boter Ongezouten 250 g,3.35,1,13465
Colruyt,FA,deo Mystic,1.99,Albert Heijn,Fa,mystic moments deodorant spray,1.99,1,13466
Colruyt,ALPRO,amandeldrink,1.79,Albert Heijn,Alpro,Barista coconut,2.89,0,13467
Carrefour,Oral-B,Pro-Expert Premium Floss 40 m,4.75,Colruyt,ORAL-B,Pro-Expert flossdraad,4.65,1,13468
Carrefour,Galbani,Mozzarella Maxi 250 g,2.86,Colruyt,GALBANI,mozzarella maxi,1.86,1,13469
Carrefour,Jacob's Creek,Australië  Merlot Rood,7.89,Albert Heijn,Jacob's Creek,Pinot Grigio,6.99,0,13470
Colruyt,BONI BIO,farfalle volkoren,1.6,Albert Heijn,Haribo,Fruitgom mix silo,2.99,0,13471
Colruyt,IGLO,gehakte spinazie roomsaus,2.06,Albert Heijn,Iglo,Vissticks omega 3,5.69,0,13472
Albert Heijn,Oatly!,Verse Haver Cuisine,1.49,Colruyt,BONI,Choco Cookies,2.44,0,13473
Albert Heijn,AH,Ontbijt kokossnippers,1.49,Colruyt,EVERYDAY,sardines zonnebloemolie,0.59,0,13474
Carrefour,Alpro,Greek Style Natuur 400 g,2.29,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,13475
Albert Heijn,Nutella,B-ready,1.59,Carrefour,Château Le Cazal,Frankrijk Bergerac Sec,6.99,0,13476
Colruyt,ELMEX,tandpasta anti-cariës,3.49,Albert Heijn,Elmex,Anti-Cariës tandpasta,3.69,1,13477
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 4 x 125 g,3.05,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,13478
Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,Colruyt,ALPRO,soja groeidrink 1-3+,1.59,1,13479
Colruyt,COTE D'OR,puur hele noot,3.24,Carrefour,Céréal,Minder Suikers Rijstwafels Choco 100 g,2.44,0,13480
Albert Heijn,Colgate,Total original tandpasta,2.59,Colruyt,COLGATE TOTAL,original,1.43,1,13481
Colruyt,LIPTON,Ice Tea Green,0.69,Albert Heijn,Lipton,Ice tea lemon,2.49,0,13482
Carrefour,Alpro,Plantaardig Alternatief voor Room 250ml x2,3.95,Albert Heijn,Alpro,Sojadrink light,1.39,0,13483
Colruyt,PALMOLIVE,handzeep blok olijf,1.85,Albert Heijn,Palmolive,Naturals zeeptablet sensitive,1.49,1,13484
Carrefour,Céréal,Abrikoos & Perzik 270 g,3.48,Colruyt,CÉRÉAL,abrikoos & perzik,3.28,1,13485
Carrefour,Chavroux,Piramide Pure Geitenkaas Natuur 150 g,2.19,Albert Heijn,Chavroux,Frais nature 45+,1.75,1,13486
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.67,Albert Heijn,Alpro,Dessert dark chocolate,2.19,0,13487
Colruyt,KELLOGG'S TRÉSOR,choco pean&caramel,3.26,Carrefour,Kellogg's,"Tresor Chocolate, Caramel & Peanuts 450 g",4.63,1,13488
Carrefour,Maredsous,Smeerkaas Ham Light 200 g,3.09,Albert Heijn,Maredsous,Smeerkaas ham light,2.65,1,13489
Carrefour,Alpro,Plantaardig Alternatief voor Room 250ml x2,3.95,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,13490
Albert Heijn,AH,Brokjes zalm-forel (voor de kat),0.39,Colruyt,BONI,dieet vanillewafel maltitol,2.15,0,13491
Albert Heijn,AH,Winterpeen grootverpakking,0.99,Colruyt,DALOPLAST,snijplank groen. 35x25cm,7.99,0,13492
Colruyt,WILKINSON,Extra 2 Beauty,4.19,Albert Heijn,Wilkinson,Sword extra2 beauty (10+5),3.89,1,13493
Albert Heijn,Robijn,Klein & krachtig black velvet wasmiddel,9.49,Colruyt,PARMAREGGIO,parmezaan geraspt,4.53,0,13494
Colruyt,CORAL,optimum color 1.92L,14.19,Carrefour,Coral,Vloeibaar Wasmiddel kleurwas Optimal Color 40 Wasbeurten,15.05,1,13495
Albert Heijn,Lotus,Biscoff speculoos koek,1.19,Colruyt,LOTUS,speculoos,0.99,1,13496
Colruyt,MC CAIN,airfryer frieten klassiek,3.29,Carrefour,McCain,Airfryer klassiek 500g,3.29,1,13497
Carrefour,Scottex,Complete Clean Décor Toiletpapier Value Pack 24 Rollen,11.49,Colruyt,SCOTTEX,toiletpapier decor 2L 140V,10.99,1,13498
Carrefour,Lipton,Infusion Camomile 14 g,2.75,Albert Heijn,Lipton,Zwarte thee lemon,1.59,0,13499
Albert Heijn,Zwitsal,Baby huidolie avocado,3.69,Colruyt,ZWITSAL,rijke huidolie,3.69,1,13500
Carrefour,Boursin,Verse roomkaas Zacht & Romig Knoflook & Fijne Kruiden 125 g,2.45,Albert Heijn,Boursin,Zacht & romig,1.99,1,13501
Carrefour,Dr. Oetker,Paula Vanilla 4 x 125 g,3.05,Albert Heijn,Dr. Oetker,Aroma amandel,1.19,0,13502
Carrefour,Becel,Olijf 500 ml,3.45,Albert Heijn,Becel,"Olijf voor koken, bakken & braden",2.99,1,13503
Carrefour,Boursin,Verse roomkaas Zacht & Romig Basilicum & Bieslook 125 g,3.45,Albert Heijn,Boursin,Plantaardig,2.29,0,13504
Carrefour,Lipton,Pyramides Groene thee Sencha 20 theezakjes,2.75,Albert Heijn,Lipton,Peach 4-pack,2.69,0,13505
Albert Heijn,Coca-Cola,Light 12pack,6.99,Colruyt,COCA-COLA,Light,0.645,1,13506
Colruyt,FANTA,Orange,0.64,Albert Heijn,Fanta,Orange 12pack,6.99,1,13507
Carrefour,Campina,Verse Kaas Mager 500 g,3.45,Albert Heijn,Campina,Zacht & luchtig vanille,1.29,0,13508
Albert Heijn,Ritter Sport,Melk hazelnoot,1.19,Colruyt,RITTER SPORT,Nut sel. melk hazeln.,1.19,1,13509
Albert Heijn,Nestlé,NAN 2 Optipro BEL,12.89,Carrefour,NAN,Optipro 2 Opvolgmelk 800g,14.99,1,13510
Albert Heijn,Starbucks,Nespresso koffiecups colombia,3.79,Carrefour,Starbucks,"by NESPRESSO Single Origin Colombia 10 capsules, 57g",4.07,1,13511
Albert Heijn,Maestro,Aardappelkroketten bel,1.45,Colruyt,BEN'S ORIGINAL,rijst basmati,5.39,0,13512
Colruyt,YOPLAIT PERLE DE LAIT,natuur,2.99,Carrefour,Yoplait,Perle de Lait Natuur 4 x 125 g,3.49,1,13513
Albert Heijn,Ben & Jerry's,Classic ijs strawberry cheesecake,6.59,Colruyt,JOHNSON PLEDGE,Wood 5 in 1 Classic,2.78,0,13514
Colruyt,BEN'S ORIGINAL,rijst basmati,4.69,Albert Heijn,Castello,Danablue,3.12,0,13515
Colruyt,DANONE VITALINEA,pudding vanille,2.79,Carrefour,Vitalinea,Dessert Crème Vanillesmaak 0.9% Vet 4 x 120 g,3.35,1,13516
Albert Heijn,AH,Broccoli,0.89,Colruyt,,broccoli 1st 500g,0.834,1,13517
Carrefour,Starbucks,"Latte Macchiato by NESCAFE DOLCE GUSTO 6+6 Capsules, 129 g",4.67,Albert Heijn,Starbucks,Chilled Classic Caffe Latte Seattle,1.79,0,13518
Albert Heijn,Fristi,Rood fruit,0.99,Colruyt,FRISTI,rood fruit brik,1.29,1,13519
Carrefour,Felix,Party Mix Kat Snacks Seaside Mix Maxi Pack 200 g,3.59,Colruyt,FELIX,Party Mix Seaside Mix,3.59,1,13520
Carrefour,Nalys,Aloe Vera 3 Lagen 80 Zakdoeken,2.65,Colruyt,BONI,fijne frieten,0.9,0,13521
Carrefour,Campina,Halfvolle Weidemelk 6 x 1 L,7.25,Colruyt,CAMPINA,halfvolle melk PET,1.11,1,13522
Albert Heijn,Head & Shoulders,Antiroos shampoo jeukende hoofdhuid,4.99,Colruyt,NIVEA MEN,deo Dry/Sensitive,1.47,0,13523
Colruyt,ZONNATURA,infus.goede nachtrust Bio,2.19,Albert Heijn,Zonnatura,Hazelnoot rijst drink biologisch,2.69,0,13524
Colruyt,GARNIER,Skin Active Fresh Aloë,7.55,Albert Heijn,Garnier,Skin active moisturizer aloë vera,6.99,1,13525
Carrefour,Danone,"Verse Kaas Natuur Mager, Zacht & Smeuïg 4 x 100 g",1.84,Albert Heijn,Danone,Danette vanille,1.59,0,13526
Albert Heijn,Chavroux,Frais nature 45+,1.75,Colruyt,CHAVROUX,geitenkaas natuur,1.75,1,13527
Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.24,Albert Heijn,Starbucks,Frappuccino cookies cream ijskoffie,1.99,0,13528
